Category	Term	Count	%	PValue	Genes	List Total	Pop Hits	Pop Total	Fold Enrichment	Bonferroni	Benjamini	FDR
GOTERM_BP_DIRECT	GO:0030199~collagen fibril organization	7	0.0538089015297102	2.99179715943083E-8	FMOD, CYP1B1, LUM, COL3A1, COL1A2, SERPINH1, ANXA2	88	39	18082	36.88053613053613	2.3724670355385058E-5	2.3724670355385058E-5	4.58711572060011E-5
GOTERM_BP_DIRECT	GO:0032355~response to estradiol	7	0.0538089015297102	9.159353510244498E-6	TXNIP, ALDH1A2, CRYAB, ANXA1, BMP7, PTGFR, GJB2	88	101	18082	14.240999099909992	0.007237085853600722	0.0036251136512928106	0.014042484725518278
GOTERM_BP_DIRECT	GO:0007596~blood coagulation	5	0.038434929664078715	7.195097275289615E-4	THBD, SERPING1, PDGFD, SERPIND1, ANXA5	88	84	18082	12.230790043290044	0.43491356555268557	0.17325490450145908	1.0975048016717004
GOTERM_BP_DIRECT	GO:0031340~positive regulation of vesicle fusion	3	0.02306095779844723	8.05968765562798E-4	PLA2G4A, ANXA1, ANXA2	88	9	18082	68.49242424242424	0.47238632028229177	0.1477264474091209	1.228624708063164
GOTERM_BP_DIRECT	GO:0007599~hemostasis	4	0.030747943731262974	0.001406420167361338	THBD, SERPING1, SERPIND1, ANXA5	88	46	18082	17.867588932806324	0.6724374379080797	0.20005735095079402	2.1347692953067265
GOTERM_BP_DIRECT	GO:0007568~aging	6	0.04612191559689446	0.0014850821714717576	APOD, CRYAB, GSN, COL3A1, SERPING1, GJB6	88	173	18082	7.126379400945875	0.6922739984178812	0.17833642966251495	2.2529011886277206
GOTERM_BP_DIRECT	GO:0002376~immune system process	8	0.06149588746252595	0.002475195511338424	IFIT3, IFIT1, H2-EB1, ANXA1, CFH, H2-AA, SERPING1, LY9	88	383	18082	4.291953477332068	0.8598810046335855	0.24478431340864149	3.7284666375483
GOTERM_BP_DIRECT	GO:0008285~negative regulation of cell proliferation	8	0.06149588746252595	0.002511477400172822	IFIT3, ALDH1A2, CYP1B1, IRF6, NDRG1, GJB6, BMP7, BMP5	88	384	18082	4.280776515151516	0.8638647912009436	0.2206252926931893	3.7821399655578958
GOTERM_BP_DIRECT	GO:0007389~pattern specification process	4	0.030747943731262974	0.0027425994852516597	SIX1, ALX4, BMP7, BMP5	88	58	18082	14.170846394984327	0.8867173516352598	0.21493241902172355	4.123392517277969
GOTERM_BP_DIRECT	GO:0060037~pharyngeal system development	3	0.02306095779844723	0.003330313340142388	SIX1, BMP7, BMP5	88	18	18082	34.24621212121212	0.9290191987222836	0.23243689722760386	4.986064650690714
GOTERM_BP_DIRECT	GO:0032880~regulation of protein localization	4	0.030747943731262974	0.003956575959903655	SGK1, SIX1, CDH1, DLG1	88	66	18082	12.453168044077135	0.956880854263113	0.24858630797438797	5.897331706100961
GOTERM_BP_DIRECT	GO:0071230~cellular response to amino acid stimulus	5	0.038434929664078715	0.0043193956778294846	XBP1, COL3A1, COL1A2, CDH1, PDGFD	88	137	18082	7.499170537491706	0.9677003768264327	0.2487811886032899	6.421521892847004
GOTERM_BP_DIRECT	GO:0043065~positive regulation of apoptotic process	7	0.0538089015297102	0.0055549625075769216	TXNIP, ALDH1A2, PLA2G4A, CYP1B1, ANXA1, BMP7, ANXA5	88	335	18082	4.293554952510176	0.987934025471861	0.2880854366041976	8.186226049360812
GOTERM_BP_DIRECT	GO:0034976~response to endoplasmic reticulum stress	4	0.030747943731262974	0.00587259465700264	XBP1, SDF2L1, PDIA4, HSPA5	88	76	18082	10.814593301435407	0.9906342473398879	0.28367486263636144	8.634832343091613
GOTERM_BP_DIRECT	GO:0030902~hindbrain development	3	0.02306095779844723	0.005896259601539535	ALDH1A2, BMP7, BMP5	88	24	18082	25.68465909090909	0.9908093899276561	0.26848547141817314	8.66817326933418
GOTERM_BP_DIRECT	GO:0046697~decidualization	3	0.02306095779844723	0.005896259601539535	PLA2G4A, CDH1, GJB2	88	24	18082	25.68465909090909	0.9908093899276561	0.26848547141817314	8.66817326933418
GOTERM_BP_DIRECT	GO:0051216~cartilage development	4	0.030747943731262974	0.007246895445310067	LUM, MGP, BMP7, BMP5	88	82	18082	10.02328159645233	0.9968730976425442	0.30265989148154093	10.5523120824482
GOTERM_BP_DIRECT	GO:0048738~cardiac muscle tissue development	3	0.02306095779844723	0.008539554290605685	ALDH1A2, BMP7, BMP5	88	29	18082	21.25626959247649	0.9988872786367556	0.3297172773516813	12.32149026093856
GOTERM_BP_DIRECT	GO:1905069~allantois development	2	0.015373971865631487	0.00959994444495678	BMP7, BMP5	88	2	18082	205.47727272727275	0.9995237332777981	0.34621323551847805	13.74829838379934
GOTERM_BP_DIRECT	GO:0001869~negative regulation of complement activation, lectin pathway	2	0.015373971865631487	0.00959994444495678	A2M, SERPING1	88	2	18082	205.47727272727275	0.9995237332777981	0.34621323551847805	13.74829838379934
GOTERM_BP_DIRECT	GO:0001503~ossification	4	0.030747943731262974	0.011143524399683044	MGP, BMP7, BMP5, SPP1	88	96	18082	8.561553030303031	0.9998617463261823	0.3735625399088268	15.786512398735141
GOTERM_BP_DIRECT	GO:0045087~innate immune response	7	0.0538089015297102	0.012681437813358683	IFIT3, IFIT1, ANXA1, CFH, SERPING1, LY9, CLEC7A	88	400	18082	3.5958522727272726	0.9999597616135462	0.39711840207523696	17.77239764476246
GOTERM_BP_DIRECT	GO:0035115~embryonic forelimb morphogenesis	3	0.02306095779844723	0.01296607970418273	ALDH1A2, CRABP2, ALX4	88	36	18082	17.12310606060606	0.9999679861631062	0.38910233770149993	18.13511619001662
GOTERM_BP_DIRECT	GO:0021502~neural fold elevation formation	2	0.015373971865631487	0.014365696924856782	BMP7, BMP5	88	3	18082	136.9848484848485	0.99998960948164	0.4064141908361043	19.89698980014064
GOTERM_BP_DIRECT	GO:0010466~negative regulation of peptidase activity	4	0.030747943731262974	0.018882709844275446	A2M, ITIH2, SERPING1, SERPIND1	88	117	18082	7.024864024864025	0.9999997279197924	0.48173480822758463	25.34434566503515
GOTERM_BP_DIRECT	GO:0003272~endocardial cushion formation	2	0.015373971865631487	0.01910877919525544	BMP7, BMP5	88	4	18082	102.73863636363637	0.9999997733623374	0.47138578600320635	25.607659775276947
GOTERM_BP_DIRECT	GO:0015812~gamma-aminobutyric acid transport	2	0.015373971865631487	0.01910877919525544	SLC6A12, SLC6A13	88	4	18082	102.73863636363637	0.9999997733623374	0.47138578600320635	25.607659775276947
GOTERM_BP_DIRECT	GO:0043066~negative regulation of apoptotic process	8	0.06149588746252595	0.01924119085120176	IFIT3, SGK1, CRYAB, XBP1, SIX1, HSPA5, PTGFR, SPP1	88	566	18082	2.9042724060391905	0.9999997963714875	0.4600500024373432	25.761482734265606
GOTERM_BP_DIRECT	GO:0006836~neurotransmitter transport	3	0.02306095779844723	0.01981529192037854	SLC6A20A, SLC6A12, SLC6A13	88	45	18082	13.698484848484847	0.9999998720080191	0.4568851911604822	26.424984690495112
GOTERM_BP_DIRECT	GO:0001657~ureteric bud development	3	0.02306095779844723	0.02236912755329631	SIX1, BMP7, DLG1	88	48	18082	12.842329545454545	0.9999999838303079	0.48544310961947834	29.309896167173378
GOTERM_BP_DIRECT	GO:0001658~branching involved in ureteric bud morphogenesis	3	0.02306095779844723	0.02236912755329631	SIX1, WNT6, DLG1	88	48	18082	12.842329545454545	0.9999999838303079	0.48544310961947834	29.309896167173378
GOTERM_BP_DIRECT	GO:0048468~cell development	3	0.02306095779844723	0.023249118356214436	IRF6, BMP7, BMP5	88	49	18082	12.580241187384043	0.99999999208296	0.4863551257624038	30.279223082452134
GOTERM_BP_DIRECT	GO:0031394~positive regulation of prostaglandin biosynthetic process	2	0.015373971865631487	0.023829297848453536	PLA2G4A, ANXA1	88	5	18082	82.19090909090909	0.9999999950576348	0.4828887814614161	30.911490415771116
GOTERM_BP_DIRECT	GO:0042127~regulation of cell proliferation	5	0.038434929664078715	0.023965224320808727	TXNIP, PLA2G4A, SGK1, ANXA1, NDRG1	88	227	18082	4.525931117340809	0.9999999955743579	0.47333732233367765	31.058843230973654
